src,irsstub,incrange,variable,value,table_description,column_description
17in14ar.xls,15,"$1,000,000 under $1,500,000",AT,1846,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AT,978,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AT,2323,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AT,725,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AT,663,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AU,424496,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AU,38632,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AU,677,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AU,2275,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AU,168,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AU,831,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AU,2366,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AU,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AU,4788,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AU,6277,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AU,13662,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AU,36059,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AU,90957,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AU,27957,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AU,42088,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AU,17326,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AU,3921,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AU,30519,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AU,25862,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AU,80129,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AV,373713,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AV,9511,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AV,7932,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AV,9110,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AV,11477,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AV,14654,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AV,16579,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AV,16707,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AV,17426,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AV,17042,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AV,68283,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AV,48145,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AV,98185,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AV,29599,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AV,6286,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AV,1254,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AV,473,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AV,759,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AV,153,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AV,136,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AW,4510415,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AW,147213,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AW,16702,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AW,48528,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AW,34094,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AW,118964,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AW,116894,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AW,94665,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AW,206884,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AW,148307,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AW,650005,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AW,624232,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AW,1336991,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AW,669345,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AW,161698,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AW,46954,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AW,42485,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AW,20540,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AW,10195,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AW,15721,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AX,89234,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AX,5432,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AX,6321,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AX,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AX,4217,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AX,2871,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AX,4289,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AX,4038,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AX,8159,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AX,3789,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AX,9493,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AX,10358,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AX,23635,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AX,3646,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AX,1758,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AX,471,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AX,293,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AX,296,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AX,107,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AX,63,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AY,660311,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AY,164172,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,2,"$1 under $5,000",AY,13372,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,3,"$5,000 under $10,000",AY,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,4,"$10,000 under $15,000",AY,3405,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,5,"$15,000 under $20,000",AY,6227,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,6,"$20,000 under $25,000",AY,25796,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,7,"$25,000 under $30,000",AY,18908,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,8,"$30,000 under $40,000",AY,34617,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,9,"$40,000 under $50,000",AY,12541,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,10,"$50,000 under $75,000",AY,35791,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,11,"$75,000 under $100,000",AY,78092,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,12,"$100,000 under $200,000",AY,119052,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,13,"$200,000 under $500,000",AY,98804,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AY,17269,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AY,5687,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AY,5756,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AY,9351,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AY,6391,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AY,5080,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",AZ,6636734,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,1,No adjusted gross income,AZ,154001,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
