src,irsstub,incrange,variable,value,excel_column,table_description,column_description
17in14ar.xls,13,"$200,000 under $500,000",AY,98804,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,14,"$500,000 under $1,000,000",AY,17269,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,15,"$1,000,000 under $1,500,000",AY,5687,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,16,"$1,500,000 under $2,000,000",AY,5756,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,17,"$2,000,000 under $5,000,000",AY,9351,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,18,"$5,000,000 under $10,000,000",AY,6391,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,19,"$10,000,000 or more",AY,5080,AY,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",
17in14ar.xls,0,"All returns, total",nret_rentroyinc,6636734,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,1,No adjusted gross income,nret_rentroyinc,154001,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,2,"$1 under $5,000",nret_rentroyinc,162045,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,3,"$5,000 under $10,000",nret_rentroyinc,212382,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,4,"$10,000 under $15,000",nret_rentroyinc,267149,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,5,"$15,000 under $20,000",nret_rentroyinc,226170,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,6,"$20,000 under $25,000",nret_rentroyinc,207411,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,7,"$25,000 under $30,000",nret_rentroyinc,197828,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,8,"$30,000 under $40,000",nret_rentroyinc,357569,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,9,"$40,000 under $50,000",nret_rentroyinc,334197,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,10,"$50,000 under $75,000",nret_rentroyinc,874400,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,11,"$75,000 under $100,000",nret_rentroyinc,822371,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,12,"$100,000 under $200,000",nret_rentroyinc,1635631,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,13,"$200,000 under $500,000",nret_rentroyinc,828982,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,14,"$500,000 under $1,000,000",nret_rentroyinc,208277,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,15,"$1,000,000 under $1,500,000",nret_rentroyinc,56452,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,16,"$1,500,000 under $2,000,000",nret_rentroyinc,26077,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,17,"$2,000,000 under $5,000,000",nret_rentroyinc,43616,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,18,"$5,000,000 under $10,000,000",nret_rentroyinc,12640,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,19,"$10,000,000 or more",nret_rentroyinc,9537,AZ,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty income
17in14ar.xls,0,"All returns, total",rentroyinc,104770745,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,1,No adjusted gross income,rentroyinc,2983809,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,2,"$1 under $5,000",rentroyinc,527355,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,3,"$5,000 under $10,000",rentroyinc,979685,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,4,"$10,000 under $15,000",rentroyinc,1446142,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,5,"$15,000 under $20,000",rentroyinc,1691023,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,6,"$20,000 under $25,000",rentroyinc,1287194,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,7,"$25,000 under $30,000",rentroyinc,1367647,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,8,"$30,000 under $40,000",rentroyinc,2567458,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,9,"$40,000 under $50,000",rentroyinc,2862359,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,10,"$50,000 under $75,000",rentroyinc,7673446,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,11,"$75,000 under $100,000",rentroyinc,7718817,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,12,"$100,000 under $200,000",rentroyinc,22531818,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,13,"$200,000 under $500,000",rentroyinc,21309906,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,14,"$500,000 under $1,000,000",rentroyinc,10736593,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,15,"$1,000,000 under $1,500,000",rentroyinc,4407802,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,16,"$1,500,000 under $2,000,000",rentroyinc,2566264,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,17,"$2,000,000 under $5,000,000",rentroyinc,5581252,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,18,"$5,000,000 under $10,000,000",rentroyinc,2373360,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,19,"$10,000,000 or more",rentroyinc,4158816,BA,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income
17in14ar.xls,0,"All returns, total",nret_rentroyloss,4201919,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,1,No adjusted gross income,nret_rentroyloss,251602,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,2,"$1 under $5,000",nret_rentroyloss,61737,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,3,"$5,000 under $10,000",nret_rentroyloss,93297,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,4,"$10,000 under $15,000",nret_rentroyloss,110233,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,5,"$15,000 under $20,000",nret_rentroyloss,96578,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,6,"$20,000 under $25,000",nret_rentroyloss,123693,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,7,"$25,000 under $30,000",nret_rentroyloss,115426,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,8,"$30,000 under $40,000",nret_rentroyloss,295731,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,9,"$40,000 under $50,000",nret_rentroyloss,275972,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,10,"$50,000 under $75,000",nret_rentroyloss,677880,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,11,"$75,000 under $100,000",nret_rentroyloss,678873,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,12,"$100,000 under $200,000",nret_rentroyloss,1028434,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,13,"$200,000 under $500,000",nret_rentroyloss,269380,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,14,"$500,000 under $1,000,000",nret_rentroyloss,70988,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,15,"$1,000,000 under $1,500,000",nret_rentroyloss,20740,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,16,"$1,500,000 under $2,000,000",nret_rentroyloss,9454,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,17,"$2,000,000 under $5,000,000",nret_rentroyloss,14946,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,18,"$5,000,000 under $10,000,000",nret_rentroyloss,3921,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,19,"$10,000,000 or more",nret_rentroyloss,3034,BB,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total rental and royalty loss
17in14ar.xls,0,"All returns, total",rentroyloss,49241288,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,1,No adjusted gross income,rentroyloss,7071002,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,2,"$1 under $5,000",rentroyloss,499148,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,3,"$5,000 under $10,000",rentroyloss,787760,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,4,"$10,000 under $15,000",rentroyloss,804907,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,5,"$15,000 under $20,000",rentroyloss,686871,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,6,"$20,000 under $25,000",rentroyloss,741067,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,7,"$25,000 under $30,000",rentroyloss,1016672,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,8,"$30,000 under $40,000",rentroyloss,2522427,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,9,"$40,000 under $50,000",rentroyloss,2227365,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,10,"$50,000 under $75,000",rentroyloss,5744095,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,11,"$75,000 under $100,000",rentroyloss,6352705,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,12,"$100,000 under $200,000",rentroyloss,9190603,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,13,"$200,000 under $500,000",rentroyloss,6367329,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,14,"$500,000 under $1,000,000",rentroyloss,2141535,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,15,"$1,000,000 under $1,500,000",rentroyloss,875698,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,16,"$1,500,000 under $2,000,000",rentroyloss,413182,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
17in14ar.xls,17,"$2,000,000 under $5,000,000",rentroyloss,879484,BC,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total rental and royalty income loss
